,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,date_posted,days_listed
11425,800.0,2002,honda civic,fair,4,gas,220000.0,manual,sedan,black,2018-11-23,55
11426,4250.0,1997,jeep grand cherokee,excellent,8,gas,106274.11,automatic,offroad,black,2018-07-26,8
11427,3500.0,2006,toyota sienna,good,6,gas,205000.0,automatic,mini-van,grey,2019-03-12,19
11428,6500.0,1996,chevrolet tahoe,good,8,gas,232956.0,automatic,offroad,black,2018-10-17,24
11429,2800.0,2002,chevrolet trailblazer,good,6,gas,130043.055,automatic,SUV,brown,2019-02-03,22
11430,2900.0,2006,ford f150,good,8,gas,250129.0,automatic,pickup,white,2019-03-27,25
11431,18263.0,2013,ram 1500,excellent,8,gas,68720.0,automatic,truck,white,2018-11-04,42
11432,5900.0,2011,chevrolet camaro,excellent,6,gas,161000.0,manual,sedan,silver,2019-01-22,75
11434,13690.0,2015,toyota camry,like new,4,gas,38476.0,automatic,sedan,blue,2019-03-04,41
11435,10540.0,2012,ford f150,excellent,6,gas,182351.0,automatic,pickup,grey,2019-04-05,38
11436,1.0,2009,volkswagen jetta,excellent,4,gas,93656.0,automatic,coupe,black,2018-10-18,11
11437,2975.0,2008,honda accord,good,6,gas,240000.0,automatic,sedan,brown,2018-09-01,56
11438,1600.0,2002,chevrolet camaro,good,6,gas,144000.0,manual,coupe,red,2019-01-06,58
11439,3999.0,2006,chrysler 300,excellent,6,gas,124459.0,automatic,sedan,black,2018-05-07,24
11441,4999.0,2007,ford edge,excellent,6,gas,73539.0,automatic,sedan,black,2018-11-20,21
11442,2999.0,2014,chevrolet cruze,excellent,4,gas,79643.0,automatic,sedan,black,2018-08-24,64
11444,1.0,2007,honda civic,good,4,gas,165339.0,automatic,coupe,blue,2019-01-04,42
11445,1.0,2008,ford mustang,excellent,6,gas,91847.0,automatic,hatchback,red,2019-02-20,18
11446,4500.0,2010,nissan altima,good,4,gas,113600.0,automatic,sedan,blue,2018-12-24,33
11447,10495.0,2012,bmw x5,good,6,gas,123500.0,automatic,SUV,white,2018-09-11,38
11448,5500.0,2011,hyundai sonata,good,4,gas,125650.0,automatic,sedan,blue,2018-08-01,45
11449,10995.0,2014,dodge grand caravan,good,6,gas,88100.0,automatic,van,white,2019-04-01,16
11450,7495.0,2013,chevrolet equinox,good,4,gas,88200.0,automatic,SUV,black,2018-05-21,11
11451,4500.0,2008,toyota prius,good,4,gas,130043.055,automatic,hatchback,grey,2018-06-23,20
11452,5500.0,1993,chevrolet silverado,excellent,8,gas,191000.0,automatic,truck,black,2019-01-09,45
11453,23950.0,2016,ram 1500,excellent,8,gas,106274.11,automatic,truck,white,2018-06-29,17
11454,12899.0,2017,toyota corolla,excellent,4,gas,41197.0,automatic,sedan,blue,2019-01-18,10
11455,29950.0,2017,jeep wrangler,excellent,6,gas,106274.11,automatic,SUV,white,2019-02-04,38
11456,20595.0,2014,chevrolet silverado 1500,excellent,8,gas,113703.0,automatic,truck,white,2018-07-17,11
11457,1500.0,2004,hyundai elantra,good,4,gas,173000.0,manual,sedan,red,2018-10-24,119
11459,9395.0,2008,ford edge,excellent,6,gas,98533.0,automatic,SUV,black,2018-09-03,74
11460,4000.0,2009,chevrolet trailblazer,excellent,6,gas,149000.0,automatic,SUV,white,2019-03-12,105
11461,15895.0,2014,jeep cherokee,excellent,6,gas,70764.0,automatic,SUV,black,2018-09-24,63
11462,7995.0,2009,nissan murano,excellent,6,gas,114487.0,automatic,SUV,brown,2018-10-16,34
11463,14295.0,2014,buick enclave,excellent,6,gas,114856.0,automatic,SUV,white,2018-12-04,49
11464,16995.0,2011,chevrolet silverado 1500,excellent,8,gas,130954.0,automatic,truck,silver,2018-12-11,13
11466,19900.0,2010,gmc sierra,good,8,diesel,194140.0,automatic,truck,black,2018-07-27,37
11467,38500.0,2018,ford f250,like new,8,diesel,55000.0,automatic,truck,white,2018-12-11,62
11469,6795.0,2003,toyota 4runner,excellent,8,gas,180887.0,automatic,SUV,blue,2018-08-09,65
11470,14995.0,2011,ram 1500,excellent,8,gas,105464.0,automatic,truck,grey,2019-04-12,19
11472,5700.0,2011,chevrolet impala,good,6,gas,102000.0,automatic,sedan,silver,2018-12-12,47
11473,13995.0,2005,gmc sierra 2500hd,excellent,8,gas,112368.0,automatic,pickup,green,2018-06-15,46
11474,11600.0,2013,volkswagen jetta,like new,4,diesel,60000.0,automatic,sedan,white,2018-11-27,20
11475,13995.0,2009,cadillac escalade,excellent,8,gas,144204.0,automatic,SUV,white,2018-11-18,8
11479,8595.0,2014,volkswagen jetta,excellent,4,gas,62667.0,automatic,sedan,blue,2018-05-17,31
11480,4100.0,2004,ford f-150,good,8,gas,173200.0,automatic,truck,silver,2018-10-02,15
11481,3000.0,2000,toyota tundra,good,6,gas,235000.0,automatic,truck,white,2018-06-30,83
11483,2495.0,2007,dodge grand caravan,like new,6,gas,200000.0,automatic,van,blue,2018-07-24,16
11485,12800.0,2016,nissan sentra,good,4,gas,32600.0,automatic,other,black,2019-03-17,40
11486,1.0,2017,chevrolet camaro,excellent,10,gas,36927.0,other,coupe,silver,2018-12-20,22
11487,1.0,2018,ram 1500,excellent,10,gas,6468.0,other,truck,red,2018-05-08,49
11488,1.0,2017,ram 3500,excellent,10,gas,57482.0,other,truck,white,2018-07-29,14
11489,1.0,2018,ram 3500,excellent,6,gas,3047.0,automatic,truck,white,2018-11-20,71
11490,1.0,2016,ford f-250 sd,excellent,10,gas,65685.0,other,truck,white,2018-08-01,5
11491,1.0,2017,ford expedition,excellent,10,gas,56048.0,other,SUV,grey,2018-06-14,90
11492,1.0,2014,ram 2500,excellent,6,gas,36830.0,automatic,truck,white,2018-11-28,74
11493,1.0,2017,ram 1500,excellent,6,gas,31026.0,automatic,truck,black,2019-02-17,16
11495,12800.0,2017,hyundai elantra,good,4,gas,130043.055,automatic,other,grey,2018-05-24,86
11496,1.0,2015,ram 3500,excellent,6,gas,71719.0,automatic,truck,white,2018-12-28,38
11497,1.0,2012,jeep wrangler,excellent,6,gas,79922.0,automatic,SUV,black,2018-08-19,33
11498,1.0,2018,ford f-150,excellent,6,gas,17269.0,automatic,truck,silver,2018-11-29,21
11500,7900.0,2012,honda civic,excellent,4,gas,106274.11,automatic,coupe,grey,2018-12-24,123
11501,6499.0,2008,toyota prius,excellent,4,hybrid,106614.0,automatic,hatchback,blue,2018-08-15,40
11502,7900.0,2014,volkswagen jetta,excellent,4,gas,78412.0,manual,sedan,brown,2018-12-01,51
11503,8900.0,2010,toyota prius,excellent,4,hybrid,96128.0,automatic,hatchback,grey,2018-11-22,80
11505,25100.0,2014,ford f150 supercrew cab xlt,good,6,gas,130043.055,other,pickup,black,2018-05-30,30
11506,3899.0,2007,jeep liberty,like new,6,gas,115000.0,automatic,truck,white,2019-03-09,79
11508,25600.0,2017,ford mustang gt coupe 2d,good,8,gas,42957.0,other,coupe,black,2018-11-18,44
11509,5000.0,1998,ford f-150,like new,8,gas,120000.0,automatic,truck,red,2018-09-10,77
11512,10995.0,2008,ram 2500,good,8,gas,130043.055,automatic,truck,white,2018-08-03,34
11513,2600.0,2002,honda accord,good,6,gas,190000.0,automatic,hatchback,red,2019-03-22,13
11514,7400.0,2009,toyota tacoma,excellent,4,gas,147000.0,automatic,pickup,white,2018-05-26,20
11515,7700.0,2012,honda civic lx,excellent,4,gas,94000.0,automatic,sedan,black,2019-04-14,14
11516,3000.0,2006,chevrolet impala,excellent,6,gas,179168.0,automatic,sedan,brown,2018-06-11,27
11518,14988.0,2017,hyundai santa fe,like new,4,gas,44173.0,automatic,SUV,grey,2018-11-06,30
11519,8390.0,2008,honda cr-v,excellent,4,gas,87000.0,automatic,SUV,blue,2019-01-05,28
11520,10500.0,2012,ford f-150,good,6,gas,123000.0,automatic,truck,silver,2018-08-16,64
11521,13477.0,2017,hyundai sonata,like new,4,gas,76592.0,automatic,sedan,silver,2018-10-08,80
11522,800.0,2000,ford focus,fair,4,gas,85777.0,automatic,sedan,red,2019-03-09,30
11523,5000.0,1992,chevrolet corvette,good,8,gas,90921.0,automatic,coupe,black,2018-09-27,77
11524,1.0,2018,nissan altima,excellent,4,gas,106274.11,automatic,sedan,white,2018-12-27,86
11525,1.0,2018,chevrolet colorado,excellent,6,gas,8032.0,automatic,truck,white,2018-12-26,37
11526,1.0,2017,jeep grand cherokee,excellent,10,gas,53718.0,other,SUV,white,2018-09-08,27
11527,1.0,2014,honda odyssey,excellent,10,gas,74946.0,automatic,van,grey,2018-12-22,89
11528,1.0,2018,ford f-150,excellent,8,gas,47115.0,automatic,truck,black,2018-12-31,41
11529,1.0,2018,honda civic,excellent,4,gas,12184.0,automatic,sedan,white,2018-08-23,46
11530,1.0,2017,ram 1500,excellent,6,gas,40883.0,automatic,truck,custom,2019-03-15,92
11531,1.0,2016,toyota tundra,excellent,8,gas,23042.0,automatic,truck,black,2018-05-02,42
11532,1.0,2019,toyota highlander,excellent,6,gas,13138.0,automatic,SUV,silver,2019-03-20,41
11533,1.0,2019,dodge charger,excellent,6,gas,106274.11,automatic,sedan,white,2019-01-22,47
11534,1.0,2014,toyota tundra,excellent,8,gas,89606.0,automatic,truck,white,2018-11-22,23
11535,1.0,2017,ford f-150,excellent,10,gas,27363.0,other,truck,black,2018-08-28,4
11536,1.0,2018,ford f-150,excellent,8,gas,106274.11,automatic,truck,grey,2018-12-06,35
11538,17000.0,2003,chevrolet corvette,excellent,8,gas,106274.11,manual,coupe,black,2019-02-05,55
11539,15900.0,2006,chevrolet corvette,excellent,8,gas,109760.0,automatic,coupe,red,2019-01-15,101
11540,3500.0,2005,honda odyssey,excellent,6,gas,119000.0,automatic,mini-van,grey,2018-10-05,30
11542,21900.0,2015,jeep wrangler unlimited,good,6,gas,130043.055,automatic,SUV,black,2019-02-13,10
11543,5950.0,2008,toyota camry,good,6,gas,169951.0,automatic,sedan,green,2018-05-19,27
11544,4950.0,2010,nissan altima,good,4,gas,130043.055,automatic,sedan,black,2018-10-12,15
11545,11950.0,2010,ram 1500,excellent,8,gas,157606.0,automatic,truck,white,2019-02-19,30
11546,18995.0,2015,ram 2500,excellent,6,diesel,162430.0,automatic,truck,white,2018-09-01,44
11547,7590.0,2011,toyota prius,excellent,4,hybrid,128859.0,automatic,sedan,silver,2018-11-01,32
11548,4800.0,2007,dodge charger,excellent,6,gas,107000.0,automatic,sedan,grey,2018-12-08,26
11549,31500.0,2015,chevrolet silverado 2500hd,excellent,8,diesel,164584.0,automatic,truck,grey,2019-03-31,29
11550,19800.0,2014,chevrolet silverado,good,8,diesel,150764.0,automatic,truck,white,2019-01-14,68
11551,22792.0,2015,chevrolet silverado 1500,excellent,6,gas,44719.0,automatic,truck,orange,2018-11-04,44
11553,2800.0,2002,chevrolet trailblazer,good,6,gas,172000.0,automatic,SUV,brown,2019-01-22,17
11554,15995.0,2015,ram 1500,excellent,8,gas,106274.11,automatic,truck,grey,2018-10-12,41
11555,3999.0,2006,chevrolet impala,excellent,6,gas,85207.0,automatic,sedan,silver,2019-01-16,47
11556,4999.0,2003,ram 1500,excellent,8,gas,131916.0,automatic,pickup,black,2019-04-14,21
11557,3999.0,2006,chrysler 300,excellent,6,gas,106274.11,automatic,sedan,black,2018-08-03,92
11558,3999.0,2009,chevrolet impala,excellent,6,gas,115397.0,automatic,sedan,red,2018-12-28,3
11559,6999.0,2006,ram 1500,excellent,8,gas,97255.0,automatic,pickup,white,2019-01-11,18
11560,2350.0,2004,honda civic,fair,4,gas,165165.0,automatic,sedan,grey,2018-10-30,49
11561,16900.0,2008,ford f350,excellent,8,diesel,106274.11,automatic,truck,white,2018-05-13,50
11562,12499.0,2011,honda odyssey,excellent,6,gas,109356.0,automatic,SUV,grey,2018-08-15,27
11564,6900.0,2011,honda civic,excellent,4,gas,106274.11,automatic,sedan,blue,2018-08-05,36
11565,8499.0,2013,nissan maxima,excellent,6,gas,108033.0,automatic,sedan,grey,2019-02-24,44
11566,3480.0,2000,toyota tundra,good,6,gas,130043.055,automatic,truck,grey,2018-10-06,65
11567,23850.0,2012,jeep wrangler,like new,6,gas,79000.0,automatic,SUV,black,2018-08-30,48
11568,8990.0,2010,honda cr-v,like new,4,gas,122000.0,automatic,SUV,custom,2018-12-04,45
11569,12900.0,2011,honda cr-v,like new,4,gas,84000.0,automatic,SUV,black,2018-12-28,63
11570,26900.0,2011,ford f250 super duty,excellent,8,diesel,139036.0,automatic,truck,white,2018-06-20,36
11571,19900.0,2014,chevrolet silverado 1500,excellent,8,gas,97616.0,automatic,pickup,white,2018-06-26,3
11572,10490.0,2009,honda cr-v,like new,4,gas,85000.0,automatic,SUV,blue,2018-09-08,26
11573,4800.0,1998,ram 2500,good,8,gas,101500.0,automatic,pickup,silver,2018-05-23,15
11574,10900.0,2013,volkswagen passat,like new,5,gas,58000.0,automatic,sedan,silver,2018-10-24,12
11575,9950.0,2008,ford f-150,excellent,8,gas,186951.0,automatic,pickup,brown,2018-12-26,4
11577,12290.0,2017,nissan sentra,like new,4,gas,78822.49,other,sedan,black,2018-11-23,84
11578,4250.0,2012,chevrolet cruze,excellent,4,gas,147.0,manual,sedan,red,2018-06-24,16
11580,8995.0,2014,ford escape,excellent,4,gas,105726.0,automatic,SUV,red,2018-12-01,38
11582,8490.0,2013,toyota corolla,like new,4,gas,96000.0,automatic,sedan,silver,2019-03-23,129
11583,6500.0,2014,nissan sentra,excellent,4,gas,106274.11,automatic,sedan,silver,2018-07-21,34
11585,19999.0,2015,ford f-150,excellent,8,other,68000.0,automatic,pickup,white,2018-08-19,22
11586,21600.0,2017,chevrolet camaro lt coupe 2d,good,6,gas,28936.0,other,coupe,grey,2019-02-16,69
11587,3600.0,2005,subaru outback,excellent,4,gas,161000.0,automatic,wagon,blue,2019-04-09,13
11588,1000.0,2018,chevrolet malibu,like new,4,gas,39000.0,automatic,sedan,grey,2018-05-05,48
11589,5950.0,2006,ford f-150,excellent,8,gas,123200.0,automatic,truck,white,2018-08-17,55
11590,1500.0,2000,nissan maxima,fair,6,gas,149000.0,automatic,sedan,grey,2018-12-03,63
11591,24995.0,1967,ford mustang,good,8,gas,100781.0,automatic,convertible,red,2019-04-10,11
11592,11500.0,2012,toyota prius,good,4,hybrid,101000.0,other,other,blue,2018-07-13,27
11594,8799.0,2011,gmc sierra 1500,excellent,8,gas,168914.0,automatic,pickup,black,2018-06-18,52
11595,4800.0,2011,hyundai elantra,good,4,gas,127000.0,manual,sedan,red,2018-05-10,17
11597,22500.0,2013,ford mustang,like new,8,gas,36300.0,manual,coupe,red,2018-08-03,34
11598,6995.0,2013,chevrolet cruze,excellent,4,gas,112170.0,automatic,sedan,black,2018-08-09,19
11599,7500.0,2012,chevrolet cruze,excellent,4,gas,106274.11,automatic,sedan,white,2018-05-21,30
11600,8995.0,2015,toyota corolla,good,4,gas,91685.0,automatic,other,green,2018-10-23,51
11601,8995.0,2012,chevrolet equinox,excellent,4,gas,109125.0,automatic,SUV,grey,2019-03-27,29
11603,14995.0,2013,gmc sierra 1500,excellent,8,gas,109471.0,automatic,truck,white,2018-11-14,26
11605,17500.0,2010,ford f350 super duty,excellent,8,gas,94000.0,automatic,truck,blue,2018-05-30,17
11606,5590.0,1999,ram 1500,excellent,8,gas,134753.0,automatic,pickup,red,2018-09-06,19
11607,10495.0,2013,ford explorer,excellent,6,gas,112218.0,automatic,other,grey,2018-06-29,35
11608,42000.0,2018,ram 3500,like new,6,diesel,74000.0,automatic,truck,white,2018-10-01,119
11609,5950.0,2015,kia soul,excellent,4,gas,87500.0,manual,hatchback,grey,2019-02-08,23
11610,9500.0,2005,ford f-150,excellent,8,gas,186000.0,automatic,pickup,black,2018-12-15,158
11611,8995.0,2009,jeep grand cherokee,excellent,8,gas,104704.0,automatic,SUV,white,2018-09-23,54
11612,4500.0,2005,chevrolet silverado 1500,good,8,gas,206000.0,automatic,truck,black,2018-08-14,7
11613,26995.0,2011,ford f-250 sd,excellent,8,diesel,103194.0,automatic,truck,white,2018-08-28,38
11614,13995.0,2008,ford f-350 sd,excellent,8,diesel,136827.0,automatic,truck,custom,2018-05-26,22
11615,900.0,2008,ford escape,excellent,6,gas,122000.0,automatic,SUV,grey,2018-12-29,103
11617,5588.0,2004,toyota highlander,good,4,gas,112680.0,automatic,SUV,silver,2018-10-15,6
11618,3450.0,2002,subaru forester,like new,4,gas,151000.0,automatic,SUV,silver,2018-12-02,63
11619,7300.0,2013,honda civic lx,excellent,4,gas,75000.0,automatic,sedan,brown,2018-05-21,29
11620,1.0,2017,ram 3500,excellent,10,gas,57482.0,other,truck,white,2018-11-26,73
11621,12900.0,2013,toyota prius,excellent,4,hybrid,52000.0,automatic,sedan,white,2018-06-18,28
11622,1.0,2016,ford mustang,excellent,10,gas,61823.0,other,coupe,black,2018-10-21,58
11623,1.0,2015,ram 1500,excellent,10,gas,59980.0,other,truck,white,2018-09-03,19
11625,1.0,2018,ram 3500,excellent,6,gas,3047.0,automatic,truck,white,2018-09-02,62
11626,1.0,2019,chevrolet tahoe,excellent,8,gas,6212.0,automatic,SUV,white,2019-04-17,32
11627,1.0,2017,nissan rogue,excellent,4,gas,26492.0,automatic,SUV,custom,2018-07-14,24
11628,1.0,2017,ford f-150,excellent,10,gas,106274.11,other,truck,black,2018-05-19,7
11629,1.0,2017,toyota tundra,excellent,8,gas,41512.0,automatic,truck,black,2018-05-28,47
11632,1.0,2019,chevrolet camaro,excellent,6,gas,13636.0,automatic,convertible,silver,2019-01-09,27
11633,1.0,2018,dodge charger,excellent,6,gas,7655.0,automatic,sedan,black,2018-08-29,32
11634,1.0,2018,ford f-150,excellent,10,gas,106274.11,other,truck,grey,2018-09-06,35
11635,1.0,2016,jeep wrangler,excellent,6,gas,47683.0,automatic,SUV,red,2019-04-12,14
11636,11000.0,2009,chevrolet silverado 1500,good,8,gas,170000.0,automatic,pickup,grey,2018-12-30,96
11638,3700.0,2004,honda pilot,excellent,6,gas,159400.0,automatic,SUV,green,2018-08-20,24
11639,1995.0,2005,chevrolet impala,excellent,6,gas,159000.0,automatic,sedan,silver,2018-12-19,28
11640,4995.0,2012,dodge grand caravan,excellent,6,gas,106274.11,automatic,mini-van,white,2019-04-03,13
11641,8900.0,2011,toyota camry,excellent,4,gas,115413.0,automatic,sedan,silver,2018-10-26,34
11642,2495.0,2004,volkswagen jetta,excellent,4,gas,144000.0,automatic,sedan,blue,2018-10-24,56
11643,2995.0,2005,ford focus,excellent,4,gas,143000.0,automatic,sedan,grey,2018-11-17,24
11644,3495.0,2003,ford expedition,excellent,8,gas,161000.0,automatic,SUV,white,2019-03-26,17
11647,4900.0,2013,ford focus se,good,4,gas,108000.0,automatic,sedan,silver,2019-01-16,16
11648,5900.0,2011,honda cr-v,excellent,4,gas,183123.0,automatic,SUV,brown,2019-03-12,12
11649,8800.0,2016,ford focus,good,4,gas,40000.0,automatic,sedan,grey,2018-08-18,13
11650,11900.0,2007,chevrolet suburban,excellent,8,gas,133178.0,automatic,SUV,black,2018-08-13,48
11651,19990.0,2008,ford f250,excellent,8,diesel,127598.0,automatic,truck,brown,2018-06-24,60
11652,23999.0,2007,chevrolet silverado,excellent,8,diesel,0.0,automatic,truck,black,2018-11-02,90
11654,14999.0,2005,ram 2500,excellent,6,gas,57100.0,automatic,truck,blue,2019-02-04,41
11655,12995.0,2016,ford fusion se,excellent,4,gas,80388.0,automatic,sedan,silver,2019-02-09,32
11656,70000.0,2018,ram 3500,like new,6,diesel,44000.0,automatic,pickup,grey,2018-08-06,31
11657,10999.0,2006,ram 1500,excellent,8,gas,98402.0,automatic,truck,blue,2018-11-13,13
11658,1000.0,2003,honda odyssey,fair,6,gas,238000.0,automatic,van,grey,2019-02-22,38
11659,2400.0,2004,jeep grand cherokee,excellent,6,gas,163000.0,manual,other,green,2019-03-28,151
11660,1.0,2018,jeep grand cherokee,excellent,6,gas,15149.0,automatic,SUV,silver,2018-08-01,17
11661,1.0,2018,ford fusion,excellent,4,gas,12500.0,automatic,sedan,blue,2018-11-10,16
11662,1.0,2017,gmc sierra 1500,excellent,10,gas,66412.0,other,truck,white,2019-03-24,42
11664,1.0,2018,chevrolet tahoe,excellent,8,gas,1003.0,automatic,SUV,black,2018-08-12,3
11665,1.0,2014,chevrolet camaro,excellent,10,gas,62801.0,other,coupe,black,2018-06-12,18
11666,1.0,2019,dodge charger,excellent,10,gas,2196.0,other,sedan,custom,2019-03-30,37
11668,1.0,2015,dodge charger,excellent,10,gas,59772.0,other,sedan,custom,2018-12-09,13
11669,1.0,2015,chevrolet camaro,excellent,10,gas,106274.11,other,coupe,grey,2018-06-19,45
11671,3500.0,2004,gmc sierra,good,8,gas,162000.0,automatic,truck,silver,2018-05-11,75
11672,13999.0,2006,ram 2500,excellent,6,gas,155937.0,automatic,truck,black,2018-07-25,57
11673,5900.0,2014,hyundai elantra,excellent,4,gas,154000.0,automatic,sedan,blue,2019-03-29,59
11676,10999.0,2015,chevrolet impala,excellent,4,gas,41000.0,automatic,sedan,silver,2019-01-09,29
11677,11900.0,2015,honda civic,excellent,4,gas,45000.0,automatic,sedan,black,2018-08-22,30
11678,3800.0,2002,jeep grand cherokee,excellent,6,gas,118000.0,automatic,SUV,black,2018-07-27,25
11679,9250.0,2010,jeep grand cherokee,good,8,gas,130043.055,automatic,SUV,black,2018-05-02,16
11680,23950.0,2016,ram 1500,excellent,8,gas,37000.0,automatic,truck,white,2018-06-15,32
11681,29950.0,2017,jeep wrangler,excellent,6,gas,39888.0,automatic,SUV,black,2018-06-22,50
11682,9637.0,2010,toyota prius,excellent,4,hybrid,100000.0,automatic,hatchback,black,2018-07-26,8
11684,15295.0,2018,nissan sentra,excellent,4,gas,43307.0,automatic,sedan,silver,2018-12-14,22
11685,5500.0,2003,toyota tacoma,good,4,gas,298698.0,automatic,pickup,black,2018-12-29,16
11686,8900.0,2014,ford fusion,good,4,gas,68500.0,automatic,sedan,red,2018-10-31,47
11687,8995.0,2014,ford escape,excellent,4,gas,105726.0,automatic,SUV,red,2018-12-10,26
11688,9995.0,2013,ford fusion,excellent,4,gas,81876.0,automatic,sedan,white,2018-06-05,12
11689,15999.0,2015,ford mustang,excellent,6,gas,47422.0,automatic,coupe,red,2019-02-15,59
11690,32995.0,2017,toyota tacoma,like new,6,gas,35721.0,automatic,truck,orange,2018-09-30,1
11691,22900.0,2016,ram 1500,excellent,8,gas,139900.0,automatic,truck,white,2018-05-10,5
11692,20499.0,2017,toyota rav4,excellent,4,gas,22062.0,automatic,SUV,grey,2018-09-25,51
11693,3200.0,2004,subaru forester,fair,4,gas,242000.0,automatic,wagon,black,2019-01-30,43
11694,8995.0,2009,jeep grand cherokee,excellent,8,gas,104704.0,automatic,SUV,white,2018-10-03,28
11695,5900.0,2008,honda cr-v,good,4,gas,158662.0,automatic,SUV,blue,2019-04-03,10
11696,38500.0,2018,chevrolet silverado 1500,like new,8,gas,17000.0,automatic,truck,red,2018-11-07,54
11697,14500.0,2005,jeep wrangler,excellent,6,gas,76000.0,manual,offroad,green,2019-01-05,4
11698,21995.0,2019,chevrolet impala,like new,6,gas,78822.49,automatic,sedan,black,2019-02-24,236
11699,16349.0,2018,chevrolet equinox,like new,4,gas,48587.0,automatic,SUV,black,2019-03-20,29
11700,55000.0,2016,chevrolet silverado,like new,8,gas,30519.0,automatic,pickup,red,2018-11-11,106
11701,16000.0,2006,jeep wrangler,good,6,gas,70500.0,automatic,SUV,white,2018-05-31,27
11702,6450.0,2014,hyundai elantra,good,4,gas,88989.0,automatic,sedan,grey,2018-05-09,14
11703,4300.0,2004,ford f-150,good,8,gas,130043.055,automatic,pickup,silver,2018-11-30,56
11704,10800.0,2015,subaru forester,good,4,gas,127668.0,automatic,SUV,silver,2018-12-19,45
11705,2400.0,1998,chevrolet silverado,fair,8,gas,128000.0,automatic,truck,white,2018-10-20,29
11706,2500.0,2005,chevrolet malibu,good,6,gas,130043.055,automatic,sedan,white,2018-07-04,21
11707,2500.0,2002,ford explorer,good,6,gas,184000.0,automatic,SUV,white,2019-02-28,8
11709,28500.0,2016,chevrolet silverado 1500,good,8,gas,45736.0,automatic,truck,blue,2018-05-21,34
11710,6999.0,2004,ram 1500,excellent,8,gas,170369.0,automatic,truck,white,2018-10-01,24
11712,24999.0,2012,ram 3500,excellent,6,diesel,135332.0,automatic,truck,white,2018-11-16,45
11713,16999.0,2006,ram 2500,excellent,6,diesel,177788.0,automatic,truck,red,2019-02-08,74
11714,6500.0,2012,hyundai elantra,good,4,gas,113324.0,automatic,sedan,black,2019-03-05,30
11717,5550.0,2006,honda odyssey,excellent,6,gas,108000.0,automatic,mini-van,silver,2019-03-04,32
11718,14995.0,2017,ford fusion se,like new,4,gas,78396.0,automatic,sedan,black,2018-09-27,29
11719,3500.0,2003,chevrolet tahoe,good,8,gas,208642.0,automatic,SUV,black,2019-01-03,7
11722,19700.0,2017,chevrolet camaro lt coupe 2d,good,6,gas,35807.0,other,coupe,black,2018-10-27,7
11723,26400.0,2016,ford mustang gt coupe 2d,good,8,gas,130043.055,other,coupe,white,2018-12-03,5
11724,8800.0,2014,honda civic,good,4,gas,98458.0,automatic,sedan,white,2018-05-03,81
11725,19000.0,2015,nissan frontier crew cab sv,good,6,gas,43707.0,other,pickup,red,2018-10-08,43
11726,8700.0,2007,chevrolet silverado 1500,excellent,8,gas,190000.0,automatic,truck,silver,2019-01-04,31
11727,4200.0,1995,ford f-150,good,8,gas,100149.0,automatic,pickup,green,2018-05-19,28
11728,2500.0,2001,chevrolet impala,excellent,6,gas,106274.11,automatic,sedan,red,2018-10-29,17
11729,6000.0,2009,ford f150,fair,6,gas,108000.0,automatic,pickup,black,2018-11-02,26
11730,1.0,2016,ram 3500,excellent,10,gas,43200.0,other,truck,white,2018-12-14,28
11731,1.0,2018,nissan rogue,excellent,4,gas,21855.0,automatic,SUV,black,2018-06-24,31
11733,1.0,2017,ford expedition,excellent,10,gas,56048.0,other,SUV,grey,2018-07-23,26
11734,1.0,2014,jeep wrangler,excellent,10,gas,84902.0,other,SUV,custom,2018-06-10,18
11735,1.0,2018,nissan maxima,excellent,6,gas,18004.0,automatic,sedan,custom,2018-08-31,9
11736,1.0,2017,ram 3500,excellent,10,gas,57482.0,other,truck,white,2018-05-27,21
11737,1.0,2017,jeep grand cherokee,excellent,10,gas,106274.11,other,SUV,white,2019-04-02,79
11738,1.0,2015,ford edge,excellent,6,gas,106274.11,automatic,SUV,black,2018-07-12,24
11739,1.0,2018,nissan altima,excellent,10,gas,42007.0,other,sedan,custom,2018-10-27,42
11740,1.0,2016,toyota tundra,excellent,8,gas,23042.0,automatic,truck,black,2019-03-12,33
11741,1.0,2018,gmc acadia,excellent,10,gas,26152.0,other,SUV,custom,2018-06-05,61
11742,1.0,2016,dodge charger,excellent,10,gas,45000.0,other,sedan,black,2018-06-17,22
11743,4500.0,2003,cadillac escalade,excellent,8,gas,185000.0,automatic,SUV,white,2018-08-04,37
11744,19700.0,2017,chevrolet camaro lt coupe 2d,good,6,gas,35807.0,other,coupe,black,2018-07-29,51
11745,26600.0,2016,ford mustang gt coupe 2d,good,8,gas,31100.0,other,coupe,black,2018-12-31,67
11747,23800.0,2018,nissan frontier crew cab sv,good,6,gas,10899.0,other,pickup,silver,2018-09-14,35
11748,26600.0,2016,ford mustang gt coupe 2d,good,8,gas,130043.055,other,coupe,black,2018-07-28,13
11749,8900.0,2013,ford focus se,excellent,4,gas,48751.0,automatic,hatchback,grey,2019-01-15,24
11750,13300.0,2012,jeep grand cherokee laredo,good,6,gas,113000.0,automatic,SUV,black,2019-01-11,51
11751,8025.0,2013,nissan altima,good,4,gas,130043.055,automatic,sedan,white,2018-07-24,10
11752,3900.0,2007,honda accord,excellent,4,gas,106274.11,automatic,sedan,white,2019-01-20,45
